TMB,H2O2,predicted_value,uncertainty_std
1.0,0.04786676053072339,95911.52193988042,959.753052905671
1.0,0.04895851687638049,95878.44039636556,985.3157158644242
1.0,0.0467811482844896,95914.65392521457,936.8671093910017
1.0,0.048180053501010164,95905.0071664688,966.842001988928
1.0,0.04958514397032273,95846.6944260601,1001.014158961071
1.0,0.05307143633161416,95518.01567533528,1099.2595153513873
1.0,0.050856417093813375,95755.48784928804,1034.8817664123599
1.0,0.0457338659941823,95887.513435809,917.5060926563679
1.0,0.05257500462332052,95579.37030487691,1084.318149683956
1.0,0.04465350823647347,95826.23252640816,900.6780618783333
1.0,0.04372815210561975,95745.02036816318,889.07759451874
1.0,0.04707986445390406,95916.87382825438,942.8930661568414
1.0,0.04292824971127644,95652.11063991894,881.3287469107853
1.0,0.04758076516796297,95915.31282347228,953.4651331404002
1.0,0.04650780395923591,95910.51136388032,931.543169673577
1.0,0.051501388354948316,95696.21864597147,1052.9860811956366
1.0,0.042629699374091314,95611.79319213249,879.0095848050393
1.0,0.04928934702490996,95862.80411802133,993.5160844052912
1.0,0.051078528425393344,95736.03311466885,1041.0511363352211
1.0,0.04991119099177001,95826.65563093955,1009.4532641766003
1.0,0.05565262971815176,95130.69572733823,1180.7125777673236
1.0,0.05237387722959835,95602.93421007117,1078.3428790920052
1.0,0.04549697598646577,95877.05074400803,913.5305287855606
1.0,0.03996175449884829,95103.45056538595,873.4156142776772
1.0,0.04042802654342693,95212.58572759588,872.3277940163842
1.0,0.04636574738371858,95907.54932022045,928.8500629773232
1.0,0.044068100408692835,95778.04846196255,893.0215168810685
1.0,0.04871109916819405,95888.4595035451,979.3160484533066
1.0,0.042016577194714536,95519.01197555497,875.2671604463673
1.0,0.054858356401875974,95261.49281354979,1155.0517204999453
1.0,0.044977404940693605,95848.29370520334,905.3666936591377
1.0,0.049167139469094207,95868.87562674558,990.463633906773
