TMB,H2O2,predicted_value,uncertainty_std
0.073896762,0.33230543,8283.329848,1071.659588
0.08420151,0.278721453,8278.334963,1062.168218
0.061115052,0.3011123,8269.470283,1154.562818
0.060373521,0.239641721,8182.983398,1207.117989
0.07385458,0.213055229,8164.993928,1178.706589
0.054994544,0.39109297,8097.172032,1172.346056
0.105854603,0.301138053,8085.255102,971.2694234
1,0.029676456,8079.344168,1079.725613
0.045791663,0.302260469,7997.906756,1247.277093
0.086098886,0.468664793,7904.48618,1003.195156
0.094899591,0.165356654,7849.686692,1185.470509
1,0.023733955,7807.75816,1276.034137
0.044188078,0.21812561,7743.742249,1310.995924
0.064360025,0.163009098,7730.175552,1292.54886
0.047172939,0.605717465,7387.899368,1358.096772
0.080954265,0.65517163,7380.929457,1152.41908
0.089796611,0.121267412,7315.97924,1294.591299
0.031522782,0.298512499,7303.830714,1356.420355
0.679000291,0.021509637,7244.593455,1206.717223
0.445291576,0.058183663,7094.069656,975.8935062
0.117234385,0.104707377,7084.163854,1276.484314
1,0.016893578,7083.409608,1562.077382
0.074928294,0.002330332,7067.992798,1498.549387
0.095519175,0.002489315,7027.065022,1461.264093
0.078277927,0.003348469,7024.967525,1469.385174
0.058417283,0.002295965,6939.717557,1528.180068
0.489798727,0.022333803,6922.720573,1200.972168
0.035264042,0.630986316,6909.672889,1487.667114
0.186218664,0.090884317,6858.58926,1228.084828
0.056151443,0.002902917,6857.377044,1511.36939
0.090579332,0.001787695,6827.779808,1571.216603
0.045867682,0.130067048,6821.703791,1399.744069
0.028902542,0.208253341,6821.598642,1407.798345
0.025896465,0.363963733,6801.259097,1414.533282
0.120878962,0.002458793,6780.205313,1446.285859
0.064463425,0.003899538,6756.610043,1515.167129
0.296892688,0.085765465,6753.696016,1140.957249
0.272170054,0.065173411,6748.525713,1196.195636
0.072585971,0.001544705,6745.389594,1649.637343
0.051625464,0.001733677,6701.786084,1626.287326
0.104223982,0.004904149,6686.746347,1464.812709
0.415770071,0.088334979,6685.282793,1023.8223
0.071073768,1,6524.124265,1583.781245
0.081356365,0.005362586,6496.730893,1526.220651
0.055073371,1,6478.209901,1702.618845
0.178250861,0.061587379,6461.263791,1305.748365
0.274880026,0.031805033,6460.975266,1264.260745
0.039388229,0.001953267,6398.893663,1609.744969
0.037697951,0.001477111,6197.183069,1748.488177
0.132329882,0.007531926,6112.79113,1503.463485
0.054597995,0.001,6094.738345,1969.841847
0.187595914,0.006405758,6027.429191,1447.319716
0.095849211,0.001,5937.679076,1953.551821
0.064302423,0.006483351,5879.025533,1590.088321
0.03092046,1,5838.4908,1890.718208
0.263066474,0.010582637,5766.387206,1483.470733
0.181328785,0.011568144,5761.327827,1500.516104
0.034920542,0.001,5734.228559,2046.929701
0.0340669,0.003762256,5706.017481,1548.903074
0.19287165,0.002062256,5682.830469,1521.016242
0.027165198,0.00132224,5590.283956,1862.741059
1,0.010185914,5590.074213,1900.978944
0.099794456,0.010016614,5554.457849,1551.350746
0.14477904,0.001,5369.348354,2011.070159
0.017484096,0.636853865,5235.440282,1662.1395
0.023389747,0.001,5169.742371,2101.131974
0.001,0.010470816,5142.6653,1968.812718
0.001,0.012697695,5129.230228,1962.55925
0.019884778,1,4964.981646,1957.081723
0.001,0.007107256,4938.621274,2032.661556
0.001,0.019419502,4865.158125,2023.842967
0.00144822,0.017742323,4678.495178,1745.845931
0.001751666,0.006479157,4590.773542,1693.840127
0.015874827,0.001,4535.064892,2105.582818
0.22421057,0.001,4479.160344,2086.728078
0.001,0.02777859,4469.069811,2123.161205
1,0.006736892,4328.078735,2082.563426
0.051744315,0.048251838,4298.631585,1394.361942
0.014134142,0.002529519,4259.868132,1545.367433
0.001,0.004169894,4220.226612,2152.751043
0.001,0.041516419,3949.386695,2213.850265
1,0.272626426,3728.900119,1568.074294
0.456090424,1,3704.9564,1628.361234
0.001,0.061076918,3461.713279,2235.332768
0.006415473,0.001,3213.63628,2026.369798
0.001,0.084911357,3091.364961,2207.448826
0.001,0.001949242,2953.018657,2346.928263
0.003735069,0.001737855,2887.38373,1712.64075
1,1,2703.928624,2238.871217
0.002425177,0.001,2443.258597,2204.737299
0.001,1,2442.611251,2652.146913
0.001,0.196664993,2404.802806,2139.530571
0.001,0.001,2396.40239,2698.64169
1,0.002414588,2332.520811,2274.152108
0.004765388,1,2195.20114,2114.324187
1,0.001,2180.011699,2612.658526
