HRP,model,n_train,n_conditions,train_y_mean,train_y_sd,lengthscale_TMB_normalized,lengthscale_H2O2_normalized,noise_mode,train_yvar_min,train_yvar_median,train_yvar_max,train_yvar_sd_median,train_yvar_sd_max,candidate_pred_max,candidate_pred_min,candidate_latent_std_mean,candidate_latent_std_max,candidate_default_observation_std_mean,candidate_file,posterior_grid_file,posterior_train_file,candidate_cov_file,baseline_rows,condition_loo_z_mean,condition_loo_z_std,condition_loo_abs_z_gt_2_pct,condition_loo_abs_z_gt_3_pct,condition_loo_mae,condition_loo_max_abs_error
1,fixed_sem_raw,32,32,1916.4402076062825,3129.6368265372403,0.33757764303167476,1.0190400919699054,fixed_sem,123.75733130523702,1338.411933026571,2087752.4134219012,36.584312663033195,1444.9056763062083,11234.798314826156,11234.798314826156,653.4301487248151,653.4301487248151,815.5038479266653,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_1_fixed_sem_raw_candidates.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_1_fixed_sem_raw_posterior_grid.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_1_fixed_sem_raw_posterior_train.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_1_fixed_sem_raw_candidate_latent_cov.csv,32,0.055770064858720006,1.3652033968948216,9.375,3.125,1088.2553759841157,6116.97290540957
1,fixed_sem_shrunk,32,32,1916.4402076062825,3129.6368265372403,0.33626210696328745,1.0530779513508064,fixed_sem,119099.66202598446,119706.98932684513,1162913.9900712825,345.9869785509928,1078.3848988516495,10937.869404696456,10937.869404696456,732.1488199901931,732.1488199901931,879.8394520216151,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_1_fixed_sem_shrunk_candidates.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_1_fixed_sem_shrunk_posterior_grid.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_1_fixed_sem_shrunk_posterior_train.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_1_fixed_sem_shrunk_candidate_latent_cov.csv,32,0.06018513647564148,1.3420269160959688,9.375,3.125,1060.0536648469079,5930.324527864968
0.01,fixed_sem_raw,32,32,1776.3514435279194,2166.7671063250345,0.32829111981893927,0.4676713264531362,fixed_sem,194.74802623810857,3894.960524762171,485655.32540623465,62.409618848076384,696.8897512564198,7482.348521276349,7482.348521276349,872.1321551225125,872.1321551225125,899.6667539179875,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.01_fixed_sem_raw_candidates.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.01_fixed_sem_raw_posterior_grid.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.01_fixed_sem_raw_posterior_train.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.01_fixed_sem_raw_candidate_latent_cov.csv,32,0.0016857032397620542,1.3768802437742862,9.375,6.25,988.9419705236575,5171.974247903931
0.01,fixed_sem_shrunk,32,32,1776.3514435279194,2166.7671063250345,0.32013119551224495,0.46762076778598777,fixed_sem,24484.433268736662,26334.539517998695,267214.7219587349,162.279202358154,516.9281593787815,7471.123451046115,7471.123451046115,881.3115155276874,881.3115155276874,908.5647652813045,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_candidates.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_posterior_grid.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_posterior_train.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.01_fixed_sem_shrunk_candidate_latent_cov.csv,32,-0.00895797799974718,1.355568789196321,9.375,3.125,979.8982751758689,5167.468785985157
0.0001,fixed_sem_raw,32,32,-25.16431828997426,310.6112179409582,0.05797758430979548,0.4459042527339304,fixed_sem,58.51398931304535,599.0183956302823,3935.6224189768627,24.474852310693976,62.734539282414936,399.7292488526758,399.7292488526758,181.11775129400561,181.11775129400561,183.56930184984103,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.0001_fixed_sem_raw_candidates.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.0001_fixed_sem_raw_posterior_grid.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.0001_fixed_sem_raw_posterior_train.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.0001_fixed_sem_raw_candidate_latent_cov.csv,32,-0.0491161850104162,1.2669942754537937,6.25,3.125,282.94598039568655,731.310785976737
0.0001,fixed_sem_shrunk,32,32,-25.16431828997426,310.6112179409582,0.05865905754364163,0.4424752800435911,fixed_sem,476.28136857691226,746.5335717355307,2414.835583408821,27.322766546152142,49.14097662245655,400.08611710007335,400.08611710007335,181.08562354978346,181.08562354978346,183.53760324319012,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_candidates.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_posterior_grid.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_posterior_train.csv,May_5_full_log\fixed_noise_probe_loo\fixed_noise_gp_HRP_0.0001_fixed_sem_shrunk_candidate_latent_cov.csv,32,-0.051184549353609374,1.2707156318480024,6.25,3.125,282.8677243767124,733.3340153101301
