TMB,H2O2,predicted_value,uncertainty_std
0.312828701836393,0.007469115829872952,8123.583278989373,781.6516293589374
0.0976594218222177,0.03294432940215803,-370.28254798104126,433.8071088043599
0.1725710662255736,0.014484111375169053,3839.691714008338,830.1104827818798
0.03422454162383106,0.025954828131941027,-324.3427210912223,687.3089263559331
0.17401172955901176,0.006377502498441868,5004.59980262659,1193.2940444161118
0.5636159511318335,0.4760706583222991,4081.838481117293,892.5722551678714
0.016335672172985812,0.023010922799691243,131.84685242718183,524.5670126907366
0.4714036180273664,0.5290029644005525,1806.2980374543731,1235.8885928944487
0.3999340548677771,0.050457187174275706,6762.953009665544,629.8859225617203
0.820262448576066,0.11640701895684201,12528.640115042257,979.2136438065099
0.06500100257540006,0.22885285538041966,789.7529316861601,934.7855465337559
0.013775837734962023,0.2667407504924367,264.2418711471523,2268.814810445144
0.13508229087862442,0.4818288892459581,14.60687078326805,1516.8237985930616
0.011928621391498894,0.05029618968111554,12.559208463569348,511.84953026461966
0.023864656718458634,0.15061829132608362,-607.1439072077546,1653.2845360713097
0.6952711918760972,0.12229319692355059,11555.311694575204,538.6239095473201
0.011801501193071362,0.441283216925301,576.5210493687266,2333.1810311144823
0.0454456549886506,0.5961483034815022,-468.3529017240253,579.6628750876513
0.18525887048638884,0.022333074540226396,4168.561137995359,1197.3362150103994
0.02308525973704925,0.012614404047985464,-109.06456097050909,778.1136304365288
0.03500267426658988,0.4752385117747759,-705.7601088650572,880.4541048498696
0.4885480933997604,0.10202651948655281,7373.394068660465,653.0041700840904
0.4761138798230253,0.21356284254429986,5047.534216922708,426.2026474547114
0.9097169109201874,0.005231364717755139,884.8796615955043,2736.154659592767
0.9572705182971161,0.12795131999865103,12252.943347496133,1489.0793614421912
0.0430588732237147,0.3409615400535914,-260.9275853118752,627.773127855188
0.20976838595638098,0.12241498400121655,3941.2946389139743,642.0854994117497
0.37543369847898556,0.0351436396659672,6944.615402936185,503.8464546655203
0.0820032947738637,0.6931762087072215,233.35753133268963,730.139388051348
0.23591590467673323,0.35236018174193234,803.7341740806276,433.10821089382205
0.005433329634384882,0.006057152670621502,501.7092628949881,2021.801017652405
0.1311267162416917,0.048770604137854924,952.7861949366247,682.1802338795228
