TMB,H2O2,predicted_value,uncertainty_std
0.30152041358709,0.04981509698145531,326.01729960105104,212.5754438069906
0.05277516747121808,0.004999999999999999,109.99070935633372,244.60800744597105
1.0,0.038337684998251506,208.08461892611547,257.5225868688114
0.2367603705843282,1.0,251.5956813277232,244.9209195858044
0.15483517520871395,1.0,212.13516277634756,256.46863097935653
0.07350985608202636,1.0,55.85839500261374,262.46367265747745
0.0841798603981354,1.0,82.24791083763313,260.78574838946815
0.2672169716997298,1.0,283.589930867243,241.39503362128943
0.28179393898185884,0.2494940549852738,406.98594133110447,169.8742139560601
0.4922403417579277,0.08738285983688286,298.12135323365726,221.81355252312036
0.8364009619785001,0.023903623551203994,210.51329369661673,259.58868130615446
0.5372677137467687,0.07565447211380365,280.2896249360943,230.39709629075352
0.3276579349521441,0.023496124741718263,270.53736122995736,242.58465208983864
0.011451828806144761,1.0,-133.3270398795092,294.8408736959823
0.82788187535835,0.0055613656817005705,138.82056963769213,284.1390992576384
0.031779356101342776,0.06710326746762184,9.147140790253026,159.2111290958105
0.005026350012869467,0.026619584801393464,-285.29226613707004,206.47188829719275
0.004999999999999999,0.006327391006575166,-178.44667143596138,282.9888310401924
0.30035754967458406,0.4128972810050724,343.07666548346316,217.1917268380031
0.008777668148235017,0.07074654845948808,-155.28127912916125,197.91393535143993
0.055064799312448266,0.004999999999999999,114.91021806116757,245.55112070987045
0.28735293376748533,0.014730987172360727,217.86063207689415,259.69004549819874
0.41335006224944015,0.027958114796819526,235.78823492034329,249.0918273754131
0.004999999999999999,0.004999999999999999,-165.71020998286485,288.0627541260225
0.05729703976622355,0.004999999999999999,110.45684018729162,246.1351375099988
0.035850797903923606,0.4152497226738927,-125.22091710826521,251.8240059367973
0.2740383330560582,0.14491987813110196,382.62639795194565,168.2269941397044
0.3184201739904764,1.0,239.13032464372262,261.10670079833255
0.3062624471264294,0.19810422963929852,378.93065779055013,190.52617167495592
0.08863161839377005,1.0,103.63690026496377,250.64539521394516
0.3247442170927034,0.07640486943485943,330.57237241973843,208.546369862758
0.32766743615246213,0.04336785798621119,297.4348412591054,232.63139283515955
