TMB,H2O2,predicted_value,uncertainty_std
0.6053863060559587,1.0,3878.1273593641877,1203.5990730836686
0.9907087760939377,0.009850839837464364,7613.891951732956,725.4133205639413
1.0,0.1566830398050387,4344.703346874218,1477.772647274317
1.0,0.3536329575125591,5316.577505431683,1247.916068938497
0.00881625647716021,0.9872808954784473,436.63160962134816,1482.145245447864
1.0,0.006797887576579367,7361.492724272883,971.9991548872482
0.8620056913945046,0.008655310255619636,7597.065643753767,724.5663111524246
0.03992277226608891,0.16737915791804678,409.76433674088867,876.4256753445429
0.12199633251213199,0.8256382066931627,993.3519034479385,1311.9626685869712
1.0,0.008264759716871333,7713.3674475373155,642.9504883734547
0.8205588709073116,0.010830648909315033,7215.569032770932,977.9497869217571
0.00710257346258465,0.037987004942555594,165.33384663717447,1044.1471533051192
0.021146852682246215,0.009299842563528424,231.80010524967906,1007.4130067456784
0.7519733739058605,0.7109417879636887,4847.58203239141,553.8620854810961
0.17576758478804916,0.8738024581671215,827.5462823372471,1117.5115229723383
0.2091470986544994,0.9559160066377185,678.5192368562268,814.3238308754684
0.892307738812258,0.24387472858386092,5019.297679339756,1273.9627292234088
1.0,0.012525480255571571,7089.9644931818575,1074.449245698817
0.7388118750464058,0.006311613770058616,6835.259255449784,1222.8895101741807
0.015759293420219807,0.6866845252077214,-30.551076319425874,737.6460196774784
0.008033017164832255,0.06234773320477349,171.43491854183617,946.7866383523348
0.09539635779242865,0.1533836591117298,1445.51561603657,1160.1303079066738
1.0,0.004999999999999999,6771.965347131761,1320.2407409698105
0.04663647480647604,0.005176443730987113,1254.2078186846861,1133.0810122373177
0.011319276198827981,0.09983866113626821,312.37131487483157,987.621926208625
0.8961445966087705,0.193338310460813,4587.090823486679,1365.5526468263135
0.012669812538107832,0.013278129843745405,321.7843497810577,1251.5443467853108
0.07545184072631131,0.12577409461048644,830.3269325028535,1131.8548364884678
0.06532389285325411,0.009715590860499633,1480.5099640982996,935.090445704496
1.0,0.23238269617179094,4893.885948722269,1386.5081336794783
1.0,0.27375709936068526,5106.841690348527,1332.2277176708049
0.008986508311355607,0.06751701852881013,193.92363540513156,874.9950824652568
