TMB,H2O2,predicted_value,uncertainty_std
0.06883550066808751,0.5874287158803951,85.1338638549712,1062.7644295626333
0.6036907075124965,0.6920700482055291,5712.065565356192,1434.4973543868762
0.6690384084723049,0.14718075603394368,10829.38582148785,608.5987091359484
0.29973563517332147,0.012064532912625159,6994.439616668429,1343.4154418663966
0.04953980967223385,0.005410780387824176,694.575388526205,1748.4294745427053
0.4058410416828338,0.010703113478646152,6887.695973085778,1441.637764645043
0.896219817739821,0.016292967030144427,6350.386458750382,1879.1589207224104
0.032999650358423546,0.45159868166605593,-216.1192777825895,1400.7521806827058
0.6832113963585364,0.11426200760680198,10394.247668186821,894.9806119166028
0.20960243419393113,0.07308892232711597,3530.71421852446,1371.4756932956466
0.12165432614668066,0.3382228821233251,762.627985439535,1580.935737718307
0.19216027929460122,0.1863952790329107,2193.7765341665317,1048.4019373889548
0.25142857817508685,0.3092510083284031,1723.2763513699501,952.1218352117618
0.05727413337390841,0.012633910275481847,328.713586272592,1605.203282259808
0.1861811467792145,0.06829600343428784,3188.310899132566,1308.9343274102655
0.03298176153114647,0.16527158983853998,-303.18431003703745,1373.0133229559428
0.42453485170617483,0.8192786605593697,3535.4966397902112,1696.7757906754239
0.03667397713740224,0.9426665857794377,-120.72201747789927,1444.2328446638041
0.7734355111949406,0.10912467386860986,9706.198358741713,1250.6400664811097
0.06933879172122608,0.018593292473704802,147.71923728355137,1398.8005070761822
0.2989299499264481,0.07536587618945105,4548.2825032321725,1386.988087258913
0.15813108110594765,0.6384821180513337,778.7816317747604,1632.1706094670726
0.056616524521069904,0.0197007772403584,138.52433980721412,1510.2785615723483
0.5943794566111749,0.05035564368424791,7360.33509020272,1252.0927400277424
0.042434663409685755,0.3423044737202817,-238.11451898348696,1141.2834707482555
0.009228285125889366,0.04113847628470289,-161.84645819800926,1106.287972253234
0.11127620704084581,0.3160801131391183,614.3337884873388,1573.7416835254382
0.037993527831747344,0.040845422217431274,-208.0669081679066,1221.6773490168641
0.005094347687377783,0.04291875362851887,117.265007932863,1907.5011257751141
0.020941506261094932,0.00965357554731619,-38.534230602735306,1399.179858007922
0.006470290221018878,0.17852482705647282,-54.82575145164287,1192.4991118119917
0.03598651959611313,0.024541373774781255,-102.06253967258567,1224.8515834579348
