0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
68653.6736542429,22698.29919387651,101058.57017568311,44801.49216328599,4455.981171171144,86415.09867340147,112909.70097738499,57205.77898548077,34252.20634190171,11853.485820717773,106752.77087733216,-6401.407046819659,106101.48406834272,77794.35821702155,113956.13647334048,93063.02741379794,-11137.477381188257,42069.67007197779,17324.985860908164,-1938.640687497888,27235.717322519347,110595.29315799837,-9770.960193083487,96789.12815661247,38173.44371397151,109826.58697735266,84221.59613011233,104868.36184974964,4006.519445145702,-11825.078607589938,63239.95652669729,73574.27172663299
22698.29919387651,38357.939921123274,13115.410202990419,29746.517316941823,45545.05090758085,17624.101385557984,8335.171022809083,25933.378244232797,33530.187026237705,42809.93621506774,11129.848044756805,48493.849378318206,4660.362254886715,20116.68576049109,6365.0534227967255,15638.617149616222,48012.16749594268,2678.910992325683,40614.50749523532,47537.40800965775,36409.20820037869,5201.124694959613,48563.14740049069,14487.414565994983,15401.892061385111,9903.485526485298,8411.768041357509,11815.379113515213,27131.593013510206,46164.45071705461,24213.97631108299,21314.67991286287
101058.57017568311,13115.410202990419,195638.8311644885,52918.536062803476,-18619.649579724723,147451.85628056258,242658.22428036237,76744.41641709897,33694.84958132034,-5897.347289967719,216616.42192819872,-36436.55313726457,245213.88307902607,123392.68562174834,254316.168405801,168184.79244933065,-42828.88480811817,70697.46610654578,3653.627966844709,-29316.490414332144,21158.453437440014,252600.41472365014,-41302.058741797264,180658.54929847986,50856.39072503395,228763.75441796213,157005.8909616233,209518.5722859559,-11265.747357582604,-42402.627340948115,89171.64639881098,112697.84519218683
44801.49216328599,29746.517316941823,52918.536062803476,37929.50063154576,22290.598761284295,49397.99816062951,54914.76979078769,41699.39437984437,34177.88619669198,25401.58285635678,54107.81756963656,17207.567934760948,49222.37271423813,47193.23533280566,53974.74326535809,51045.255639994626,14140.602235337083,21932.51072385955,27618.44869138125,19420.506442155965,31511.399775704336,51624.12197563305,15222.741979105564,51937.600634741844,27196.994738141082,54634.35723331971,43310.37215871047,53735.71539597045,14483.038582408417,12847.655427970416,43360.33802844757,46094.566913490926
4455.981171171144,45545.05090758085,-18619.649579724723,22290.598761284295,73508.76789302526,-8037.7872028428565,-28333.990858878475,12589.297826721651,32080.576306499242,61350.97266539095,-22961.384735370757,90609.88556136425,-29885.68551446813,-1951.373755518218,-30870.076662774787,-12784.926099837321,95931.0632521585,-15087.070328923355,52997.70026170242,83881.95239411242,39853.97068402976,-30912.33734959947,94902.17406211403,-15480.510933503809,4075.743546292412,-25464.428125349634,-20271.707884330302,-21495.694360152906,39472.06365018637,94484.35656058532,8254.215202416932,1011.0187033143965
86415.09867340147,17624.101385557984,147451.85628056378,49397.99816062951,-8037.7872028428565,118885.46252936772,172435.55386926275,68009.89257797279,34116.03773923306,2295.8039792620875,158964.8739741037,-22778.83005517908,167231.21438025942,102582.41561043923,176946.51049310068,131740.0194533699,-28518.320982155285,57829.79264024511,10008.809464769063,-16821.098762609894,24081.16056950506,173455.39614919553,-27021.71175059505,139017.77756974773,45555.52577393227,165429.3666754197,121599.66905015403,155107.7963680161,-3901.978451769107,-28669.93993451355,77505.73967509196,94944.2956850491
112909.70097738499,8335.171022809083,242658.22428036237,54914.76979078769,-28333.990858878475,172435.55386926275,336173.78249568905,83284.87974051916,32335.987616976654,-13702.92969925689,279716.95130014286,-48424.604529095544,373590.99142219167,140960.51183412122,370156.1895673515,201072.9340627792,-54979.09081642117,79279.28015188698,-2651.675624349274,-40494.28135529685,17699.033656041425,378860.2856300655,-53594.437944309095,219290.17677354405,53237.92142037675,304274.9212183234,188494.87834954393,266501.7430001869,-19381.492119138842,-53778.7296290227,98325.43205841658,127410.81466012214
57205.77898548077,25933.37824423339,76744.41641709897,41699.39437984437,12589.297826721651,68009.89257797279,83284.87974051916,50059.49814592078,34246.40677362375,18042.321676546006,80028.35552191654,4339.329620717489,76789.457974497,62783.203250107734,83184.20946312696,72006.2997708471,336.95287187487764,32369.674242496603,22035.389717770468,7789.233555103096,29209.665785413526,80254.25218714609,1585.3240701739162,74226.55830289224,33118.43271818067,81729.82146086605,63766.895666528486,78954.89777253765,8876.36560421058,-645.6235355896666,53875.835202720744,60211.89856917374
34252.20634190171,33530.187026237705,33694.84958132034,34177.88619669198,32080.576306499242,34116.03773923306,32335.987616976654,34246.40677362375,34015.855067175995,32798.03085899639,33318.924955422895,30260.10970897858,27539.797049008022,34211.48133648503,30857.646414403353,33981.90511657191,28200.22796484517,12907.931429625949,33204.05715615753,31192.125985490908,33757.83477322965,29054.122657781703,29088.79986745344,33870.84252767129,21753.993515039565,32977.66697186128,26562.610705873318,33468.942449508686,19960.446013129156,26634.682213897075,34256.13221438252,34236.42940410608
11853.485820717773,42809.93621506715,-5897.347289967719,25401.58285635678,61350.97266539095,2295.8039792620875,-13702.92969925689,18042.321676546006,32798.03085899639,53839.22740890119,-9319.936634739292,71092.37279712218,-16186.463678129621,6961.761483551719,-16051.4466144012,-1362.7667334882851,73183.24359359875,-7525.478648402177,48155.54893615391,67397.62287429682,38616.88832502101,-16571.153461175785,73085.75429122774,-3451.138321481496,8945.421349736975,-11329.048384397875,-8627.338853577428,-8157.779843934792,34626.119278032165,71292.50961571682,14746.089126380111,9225.547546018033
106752.77087733216,11129.848044756805,216616.42192819933,54107.81756963656,-22961.384735370757,158964.8739741037,279716.95130014286,80028.35552191654,33318.924955422895,-9319.936634739292,244100.28862157208,-41918.056041047916,290729.25666092156,131641.65554543954,297423.63839163113,183127.3526177971,-48476.13506917353,75296.81136293417,945.7783449997613,-34378.927585611025,19795.863880498597,298077.4480201916,-46977.20903437409,198067.09865391557,52471.81501041634,260502.46484566524,171513.33550784254,234631.41689265636,-14614.892245218743,-47753.338870807,93646.49333575064,119675.69564338718
-6401.407046819659,48493.849378318206,-36436.55313726457,17207.567934760948,90609.88556136425,-22778.83005517908,-48424.604529095544,4339.329620717489,30260.10970897858,71092.37279712218,-41918.056041047916,127110.98981148668,-48218.294350925025,-14823.325986792872,-51000.28259696584,-28941.24567880617,144825.31279223462,-28260.606944900886,58911.64465101267,110931.55665162012,40721.67427429031,-50218.620312443534,139728.05817689488,-32417.409759553135,-4659.1736958276015,-45009.74305399659,-37393.79045746672,-40080.669034126295,44031.595259459595,147188.82513663525,-1391.5945571662485,-10934.59078845369
106101.48406834272,4660.362254886715,245213.88307902607,49222.37271423813,-29885.68551446813,167231.21438025942,373590.99142219167,76789.457974497,27539.797049008022,-16186.463678129621,290729.25666092156,-48218.294350925025,531074.855758196,134482.64720041325,452396.7756764133,198065.51172100756,-53424.264520764016,68406.73160449708,-5756.487878324551,-41100.8099202711,13568.063996012103,508179.65369972424,-52558.182987232845,218320.33163642572,44709.24961700692,323828.79539874865,183145.9287934251,274006.47106167686,-24148.11574876105,-51493.283951400386,91595.14871636464,120688.78411664696
77794.35821702155,20116.68576049109,123392.68562174834,47193.23533280566,-1951.373755518218,102582.41561043923,140960.51183412122,62783.203250107734,34211.48133648503,6961.761483551719,131641.65554543896,-14823.325986792872,134482.64720041325,90452.41821794545,143418.101134175,111986.01385014907,-20096.492094415906,50100.47643737015,13588.668943152989,-9582.542505911046,25642.213595382676,139855.8522720733,-18653.97617789378,117284.66348736224,42052.583103664634,136191.921262266,102535.63200592375,128893.48660210392,28.414774240197975,-20523.998164618515,70591.25893921423,84549.7491828318
113956.13647334048,6365.0534227967255,254316.168405801,53974.74326535809,-30870.076662774787,176946.51049310068,370156.1895673515,83184.20946312696,30857.646414403353,-16051.4466144012,297423.63839163113,-51000.28259696584,452396.7756764133,143418.101134175,427111.68472627614,207993.4580936763,-57211.20580323656,78170.13313207426,-4821.20446027677,-43108.69289936323,15912.237566763952,451414.44045996753,-56006.94451005446,228077.4993096075,51461.07287308187,327523.93874221813,194331.96865296626,281794.5624349093,-22565.183471799977,-55621.574231246115,98767.80544845646,129142.78644989814
93063.02741379794,15638.617149616222,168184.79244933065,51045.255639994626,-12784.926099837321,131740.0194533699,201072.9340627792,72006.2997708471,33981.90511657191,-1362.7667334882851,183127.3526177971,-28941.24567880617,198065.51172100756,111986.01385014907,207993.4580936763,148002.60732696307,-35004.71893498442,63767.843983127845,7185.5007065919945,-22445.091708434884,22814.500573796337,204908.40105329893,-33482.09561011632,157329.7403491245,48096.408256865325,191631.1067949564,137312.43577027874,178099.7818158163,-7102.5957892268125,-34915.958452163366,82818.9598891136,102983.38565095379
-11137.477381188257,48012.16749594268,-42828.88480811817,14140.602235337083,95931.0632521585,-28518.320982155285,-54979.09081642117,336.95287187487764,28200.22796484517,73183.24359359875,-48476.13506917353,144825.31279223523,-53424.264520764016,-20096.492094415906,-57211.20580323656,-35004.71893498442,181622.08653858327,-37135.77992938316,59502.251269836306,121476.23578949612,39531.7448296849,-55889.164247526154,168495.07519321874,-38644.28251162013,-10889.03970213815,-51610.330616597734,-44815.73245084744,-46593.17581250256,41548.764950609184,194127.39380446466,-5791.451140500965,-15964.565606085314
42069.67007197779,2678.910992325683,70697.46610654578,21932.51072385955,-15087.070328923355,57829.79264024511,79279.28015188698,32369.674242496603,12907.931429625949,-7525.478648402177,75296.81136293417,-28260.606944900886,68406.73160449708,50100.47643737015,78170.13313207426,63767.843983127845,-37135.77992938316,82454.79090947399,-2279.4663272317894,-22361.31067909222,6754.3307715873525,73375.51510313967,-33879.72204477588,67040.79244165869,49274.54792660635,77525.72916330345,78604.58699471937,73823.98546809197,16153.707456488952,-41277.64231872646,37451.44343972312,46359.738698581496
17324.985860908164,40614.50749523532,3653.627966844709,27618.44869138125,52997.700261703016,10008.809464769063,-2651.675624349274,22035.389717770468,33204.05715615753,48155.54893615391,945.7783449997613,58911.64465101267,-5756.487878324551,13588.668943152989,-4821.20446027677,7185.5007065919945,59502.251269836306,-2279.4663272317894,44381.6140441147,56767.44945462968,37548.23457016154,-5672.405679617067,59796.335960412565,5564.567227498014,12279.646477287271,-675.1517635648877,-26.81209112314606,1871.0977201389971,30818.06355295176,57579.656840085096,19528.538012891197,15319.505080805226
-1938.640687497888,47537.40800965775,-29316.490414332144,19420.506442155965,83881.95239411242,-16821.098762609894,-40494.28135529685,7789.233555103096,31192.125985490908,67397.62287429682,-34378.927585611025,110931.55665162012,-41100.8099202711,-9582.542505911639,-43108.692899362635,-22445.091708434884,121476.23578949612,-22361.31067909222,56767.44945462968,99802.21503021623,40592.215112154736,-42694.029103813424,118795.69750893018,-25626.632019182405,-697.9540746387614,-37260.76642356332,-30353.51239299081,-32676.90903997593,42810.26258893018,121366.84501354046,2601.2483971364786,-6050.980245400491
27235.717322519347,36409.20820037869,21158.453437440014,31511.399775704336,39853.97068402976,24081.16056950506,17699.033656041425,29209.665785413526,33757.83477322965,38616.88832502101,19795.863880498597,40721.67427429031,13568.063996012103,25642.213595382676,15912.237566763952,22814.500573796337,39531.7448296849,6754.3307715873525,37548.23457016154,40592.215112154736,35388.29938813496,14492.235022812401,40240.14003938224,22066.83478454677,17947.933024756207,18911.20850836816,15535.05471148957,20274.30390329838,24166.576381443043,37785.571199719736,28163.222508141644,26384.108947834215
110595.29315799837,5201.124694959613,252600.41472365014,51624.12197563305,-30912.33734959947,173455.39614919553,378860.2856300655,80254.25218714609,29054.122657781114,-16571.153461175785,298077.4480201916,-50218.620312443534,508179.65369972424,139855.8522720733,451414.44045996753,204908.40105329893,-55889.16424752496,73375.51510313967,-5672.405679617067,-42694.02910381283,14492.235022812401,496022.95253214985,-54880.85320085375,225461.07153279256,47964.28971254565,330712.7010349186,190396.2475412603,281441.8247830097,-23971.343160910794,-54056.7264395768,95593.97140360564,125649.96406160982
-9770.960193083487,48563.14740049069,-41302.058741797264,15222.741979105564,94902.17406211403,-27021.71175059505,-53594.437944309095,1585.3240701739162,29088.79986745344,73085.75429122774,-46977.20903437409,139728.05817689488,-52558.182987232845,-18653.97617789378,-56006.94451005446,-33482.09561011632,168495.07519321874,-33879.72204477588,59796.335960412565,118795.69750893018,40240.14003938224,-54880.85320085375,159210.73800622186,-37115.15879849517,-8549.186936337303,-50147.938682160355,-42694.4132611963,-45080.79734020286,43291.29424051444,175754.50722670462,-4477.415298692319,-14555.056677773324
96789.12815661247,14487.414565994983,180658.54929847986,51937.600634741844,-15480.510933503809,139017.77756974773,219290.17677354405,74226.55830289224,33870.84252767129,-3451.138321481496,198067.09865391557,-32417.409759553135,218320.33163642572,117284.66348736224,228077.4993096075,157329.7403491245,-38644.28251162013,67040.79244165869,5564.567227498014,-25626.632019182405,22066.834784545583,225461.07153279256,-37115.15879849517,168074.9307907329,49433.18363168087,208052.03679998658,146401.27491938917,192195.04592810126,-8988.548548785391,-38406.412015674185,85786.13277962542,107502.44331708009
38173.44371397151,15401.892061385111,50856.39072503395,27196.994738141082,4075.743546292412,45555.52577393227,53237.92142037675,33118.43271818067,21753.993515039565,8945.421349736975,52471.81501041634,-4659.1736958276015,44709.24961700692,42052.583103664634,51461.07287308187,48096.408256865325,-10889.03970213815,49274.54792660635,12279.646477287271,-697.9540746387614,17947.933024756207,47964.28971254565,-8549.186936336113,49433.18363168087,38086.790852379614,53095.14959948431,52473.500382106045,51985.7229808864,18129.13227371572,-14043.570462089994,35820.30443257054,40277.64055558434
109826.58697735266,9903.485526485298,228763.75441796271,54634.35723331971,-25464.42812535023,165429.3666754197,304274.9212183234,81729.82146086605,32977.66697186128,-11329.048384397875,260502.46484566524,-45009.74305399659,323828.79539874865,136191.921262266,327523.93874221813,191631.1067949564,-51610.330616597734,77525.72916330345,-675.1517635648877,-37260.76642356332,18911.20850836816,330712.7010349186,-50147.938682160355,208052.03679998658,53095.14959948431,280399.3184307512,179658.15561545847,249374.53412959113,-16707.354214828054,-50687.71786383649,96023.37645047023,123488.73730195254
