0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
44133.42188606344,-1.4832847548509633,-934.608635334259,29.401211570929153,-9789.793409500691,-0.6346505380005437,0.007291720165914729,9.40209280985012,-1.8625155488234406,-0.5976135894814607,13.701770751022853,0.011976059104619892,275.67685044765415,-1924.5233540504362,0.007569608448046088,-0.029510641456714656,-0.27486894433724984,-0.0014924939233276024,-343.14801362963163,-14.129672587023204,0.0021537981053231375,2115.5267922982275,92.46721590251653,-0.4352077724449188,285.58012125841066,0.003026976900625845,-545.0293388680832,-499.8744524697367,0.4949088119867922,-0.9997975587585318,17221.838003836594,-0.02863994176483411
-1.4832847548509633,7030.5439448367,49.805006320490016,-10.869977063826923,0.07125977676734906,1044.9816092606832,-0.04194767676643053,-1509.9002271323031,3469.7562106219625,-940.4716438747838,-4517.155980523107,-5.251700260484377,-19.85336452185269,89.27824807245523,-6.191959935735221,257.7711804463846,330.5217350334376,1.4047355804661306,81.5231284936825,1.5760544294195948,1.7679021992584059,-3.744653695159264,-21.96045024294572,28.648771097471826,45.316413580052696,-1.8805597416378197,-0.752062469746642,9.521315108280914,-254.03877352737993,-587.8160543863971,1.2740284482791109,8.405801926892828
-934.608635334259,49.805006320490016,71293.7480775068,-35.37285610454536,334.3527367626344,23.77587488337978,-0.4897279400052708,-200.8960928823773,77.25491598397429,48.793346271610524,-443.2774519834627,-0.45328007614246496,-196.98060033469994,11725.040428826833,-0.31029329639755177,-32.86034659327029,-44.71787991323537,0.06089357944009558,1095.1683352600235,13.473096787458354,-0.5139187218536306,291.9745893099683,-95.32290925006106,3.7516057035004264,45958.40066346626,-0.1218993123467107,128.840997331857,773.0633579222117,29.201906913431245,369.7272859574001,7079.636043324414,-0.7613615790638518
29.401211570929153,-10.869977063826923,-35.37285610454536,67980.49481648416,-5.727873241089944,-2.2899849050033216,5.5081998085952147e-05,3.0932775375741484,-6.858313120440911,29.923211557929505,127.61641831943928,0.018231124648860276,13912.894008418694,-1028.5543016943411,0.009809235929469706,55.23081565742051,24.518857658344448,-0.005994349684536785,-2841.797700837347,-6886.809194253622,-4.012163615046141,2.2606652788333346,48252.298852533655,-0.1972896521955035,25.87265494917459,0.0057028871040146895,-171.33522648366315,-1.569370662817632,-0.3449712314808702,-91.59359875331947,20.540586545062837,0.0016799139152359353
-9789.793409500691,0.07125977676734906,334.3527367626344,-5.727873241089944,31827.684727846932,0.048542383221330136,0.0086026633775425,3.913685657991734,0.24081885077830947,0.14850895106487985,-2.0155153445451712,0.001368249267074105,-41.79816789469363,343.2960402881499,-6.542675177044117e-05,-0.028822956390433602,-0.010675180772945651,1.3742226121337983e-05,55.1017884440947,2.0876766721561877,-0.001182803574251889,5023.6778732361345,-14.435856046568972,-0.15908531227058875,19.065024548425903,0.0001189469158766492,281.4262755782735,-688.4653894465101,0.589076416372856,0.5396307332356012,2095.115862942318,-0.02317024097927369
-0.6346505380005437,1044.9816092606832,23.77587488337978,-2.2899849050033216,0.048542383221330136,17505.199606499278,-2.2049140143825796,-44.80427916233925,1777.0544072287084,2100.648319570165,-1422.9915337965297,-58.51166215078564,-6.429497513259614,31.908385957354056,-98.66385235573549,97.00702567768047,2052.161667079601,13.656835987898173,25.28041842189748,0.42333964178438604,-123.61231048967362,-1.3665582484866736,-5.277953751852545,330.9965697829522,21.737594886779704,-23.560334972181124,-0.21940819261268402,3.476814053825902,460.78692766019833,-383.3051307013277,0.815697781131139,340.9140163479522
0.007291720165914729,-0.04194767676643053,-0.4897279400052708,5.5081998085952147e-05,0.0086026633775425,-2.2049140143825796,28536.179017001803,-2.954877507606729,-0.25085988423697897,-0.3089675325333446,0.2852055553971203,60.258787066726406,-0.0007209097756163112,0.014044286449265654,3.6533573536084893,-0.004822735258598269,-0.27189018144553373,-1.4635777976531796,0.00765257975219969,3.3085469587208615e-05,0.03252990818266623,0.1527835817386186,-8.537340724259616e-05,-221.25735867722764,-0.9902256517330197,6.195343842490729,-0.0008075299171172726,-0.4071150613521396,-34.64430577946314,0.005323441540161678,0.03249830447738829,-267.12629347480157
9.40209280985012,-1509.9002271323031,-200.8960928823773,3.0932775375741484,3.913685657991734,-44.80427916233925,-2.954877507606729,89292.10960467921,83.27608010142102,688.2526397160102,422.0192949768878,-28.228316348446146,7.8859736041356685,-168.78043312130774,-14.314223864494194,-90.25706889726472,68.64715927603073,2.3645379085601546,-45.40115940406789,-0.5831336417398997,-0.631343829370737,89.34265314483883,6.793215024285803,-814.0182551990563,-170.91604030830842,-6.741317804340698,1.1302555401799554,-233.81320646859749,25356.957526372913,134.20753331965722,34.00689315211126,-351.16344865943915
-1.8625155488234406,3469.7562106219625,77.25491598397429,-6.858313120440911,0.24081885077830947,1777.0544072287084,-0.25085988423697897,83.27608010142102,8364.89804935584,4806.366834118785,-4265.359174774982,-7.291436491998634,-15.368487410762498,70.59866821224958,-9.555727705156091,-264.4907596888131,1737.7049990790736,1.823872576848041,57.3496366102962,1.1108681171161077,-36.697453497419794,-2.6069761583027584,-14.49046699124583,65.37603073096436,69.14760174510371,-2.6528997180159153,-0.5213331694121034,6.680478738370681,246.49802194326523,-163.778997339455,3.248610453458908,20.82506348158073
-0.5976135894814607,-940.4716438747838,48.793346271610524,29.923211557929505,0.14850895106488549,2100.648319570165,-0.3089675325333446,688.2526397160102,4806.366834118785,41176.827155186176,2237.301483474246,-1.3472273022364933,17.610288451163232,-58.037788597813794,-8.292955513457686,-3283.7217148506084,15843.526246552325,0.4555275858880349,-99.30976984925343,-2.871805268736459,-231.65411871497435,-0.18686659479375292,50.666714554109795,32.71375646980823,46.33094322238622,-1.1625561931830455,1.3256676986859315,0.6722003471065832,233.0448457819783,-361.55748233412027,2.9650211973700955,55.388908858142095
