0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
765617.7267679567,-30.86497584859773,-679.6130859974409,6442.322457399096,-658.8661237444493,1630.0511046373485,746.4247898529502,6540.52139614954,616378.2288210769,-21.94518120585997,301.5978495496537,-441.1869166090024,-42.7669709179198,-97.69942049298676,-1.0619360226925953,1782.1369877482994,32936.13900927391,-29.40955617966733,-8044.368270346112,-368.47259060593655,208.29168756208793,-2042.297500328624,24.157715540888532,-26191.24109672291,-57222.44959010914,-253.67132504313466,57.47470877805485,-2.3612533442870123,-169.9053784814094,562.7508627249478,-2.9173664798664314,12.530651876100256
-30.86497584859773,418377.8445871739,8.62271862226352,-34.377544887387835,9.468085471093927,1.0980390093584471,18.514886317628957,-38.17775236052593,-25.603901332545085,-502.72628597134525,10719.966491670242,40.7629282944234,-779.6798240000825,74.19377297423195,-40777.641006213766,-72.70087931103534,-1.6963606232145467,2870.3012210889915,8.588181670592586,366.80817875376795,-7971.313798760104,7967.480441264627,-46043.98114917368,4.335968745385891,-0.8002180935347823,286.8229895548056,175525.5359125888,-417.75145475992355,88.51368915515216,-2.325079869969246,3255.838182886787,-2289.73828528735
-679.6130859974409,8.62271862226352,168366.62325885188,-16434.519992961206,173366.52680437933,34407.96148627698,10737.240902300984,-13214.976936775292,-448.14287197164623,-12.630002265353186,73.29224836628417,-16596.27932802262,-519.2821076975551,-3.2846079332837217,38.20554468642319,-37572.51024753676,2155.8009424280067,-615.2146948963787,5485.002342712091,-242.07817808125154,-11.017466232600915,76.73601870755598,-14.10369504746711,1650.4547737129603,2806.767379109006,409.9741641022971,2.117931797355645,-580.5090158603209,-108.14377815734504,-8382.57849959807,163.1653646629336,-1380.625156766322
6442.322457399096,-34.377544887387835,-16434.519992961206,211485.47815393098,-12263.15714870597,2814.741119466458,-11311.282037433995,109087.12057624324,4576.5992827057225,-348.65349782697706,-733.8253555295896,-484.7845998275248,-711.290022437978,-515.3057459997542,-157.00481805799322,53021.51663720118,6407.362262792613,1614.7381289818336,8338.767626791563,2042.7694527798076,57.437202852454774,-1968.4651650592878,53.21975810807687,-18925.953867148168,-31790.610981801547,-1701.6352334277983,-5.090837370239199,-424.3026953895048,-500.0592001649586,-8491.110652244497,147.28879278009143,2644.683993509107
-658.8661237444493,9.468085471093927,173366.52680437933,-12263.15714870597,205694.2749565335,32432.541227827307,-4636.30012057494,-8557.036624803628,-416.25095680637327,-58.401320012077406,66.25580736471629,-20141.995500980218,-778.5316154954738,-20.837815912680675,27.97742489764734,-39938.70598164822,3552.9589953458135,-545.3748831940248,8641.17666441842,-255.31766407584536,-11.18706812859269,78.7776131675163,-13.95476266320124,1515.5412103199583,2544.819742398829,399.5157501732429,2.274089726703094,-898.5467434993877,-103.9390020755191,-12863.206969270874,223.15820545115412,-1364.1452753574245
1630.0511046373485,1.0980390093584471,34407.96148627646,2814.741119466458,32432.541227827307,1588192.2798776918,20487.023965626206,-4011.8349622402257,1328.9325592567843,1.9060837453527022,-11.028804938629639,-5161.334097430638,-143.49807239427446,-20.06414994234012,15.068403339826478,-11050.167271804166,11772.372275292451,-244.84999326859815,-4288.376677023977,44.73243811379023,-0.8227631292834539,-112.7668583002677,-3.179383794572582,-499.5229411028709,-970.810284851427,96.32208369213245,0.6504573157750138,-154.85938093192567,-90.07410425605678,896.3823967961355,48.23009986348653,-507.0924458671244
746.4247898529502,18.51488631759589,10737.240902300984,-11311.282037433995,-4636.30012057494,20487.023965626206,754948.2497037743,-43847.491474042086,685.0533959984538,200.41906632774754,604.5896712985559,-66793.46598726098,-718.3502987757867,-972.7844281517015,384.0126708994585,-108980.09867491256,7924.717093420287,-4729.943406565381,-4031.419621042695,-103.2944490081821,-41.678118937627524,-512.344584434589,-61.64590102476982,455.0205676919363,1177.6792271827148,-135.19983576029006,5.259304458805417,541.7064351376324,-2961.617490394735,4231.427627204367,541.0556856029315,-7191.817087979211
6540.52139614954,-38.177752360393676,-13214.976936775292,109087.12057624324,-8557.036624803628,-4011.8349622402257,-43847.491474042086,421754.46916499967,4498.417458505277,-1935.5242114530738,493.6820218526797,-3692.459505101336,-3143.1368819125364,-2971.1142032574708,-686.4578583555847,187501.6808618175,5531.237533698818,9128.652030772611,27207.951569483488,-108.73031681614991,63.76792126710934,1260.7939791095366,129.057334871352,-24586.931904867917,-39623.65499431766,-9863.36744465633,-17.18789360283952,-911.3541646568691,-2656.6109407241756,-16544.56056467216,657.6228161835753,16942.95863136205
616378.2288210769,-25.603901332545085,-448.14287197164623,4576.5992827057225,-416.25095680637327,1328.9325592567843,685.0533959984538,4498.417458505277,632454.4648770171,-14.573879085980813,252.67834407375426,-321.2005812018009,-29.254512166955955,-69.58029714081309,3.340696216593681,1204.3558976913114,31766.43802887816,-33.14005992366582,-5953.117520045078,-415.41423340513904,171.65248429154812,-1464.3691306932726,20.424585949410552,-18292.23757404219,-40461.30128753189,-179.98086172236685,47.6459803052893,-1.515767221063421,-122.59866215730186,7.7584038877072175,-3.34657020272969,3.150038000531244
-21.94518120585997,-502.72628597134525,-12.630002265353186,-348.65349782697706,-58.401320012077406,1.9060837453527022,200.41906632774754,-1935.5242114530738,-14.573879085980813,137655.51331174176,3976.728760332062,4053.3373243012816,123742.33053323667,510.0627142142555,8260.540369020888,-655.0966708876205,-22.472573510642047,-53971.78580605629,-104.66931668363814,-95.2085001533799,-283.13051521608327,803.1426559106225,-439.08790729366916,160.32258670085884,214.89928679646002,2491.3746118600607,-143.99622273277032,41493.382012479204,-0.7760973914356574,65.640537120409,-19635.372640263846,-13604.20764307738
