TMB,H2O2,predicted_value,uncertainty_std,default_observation_std
0.017634085360523098,0.45618015172623694,-531.3955502528079,256.0479906788333,261.38129102492394
0.9165809537484282,0.11705207645079278,828.5930876994709,173.15259978852106,180.94592722885977
1.0,0.11617490557288267,891.3786171578873,144.83694920310748,154.06929486971637
0.03214469728388537,0.016954860748578757,-463.28370805509695,234.9384969603624,240.7399076206151
0.9559396446080922,0.11438197544368427,867.798910108747,155.65159542745818,164.27728061512707
0.10865961915760013,0.016128861547584347,-162.30066438618735,298.1031600280385,302.696382181701
0.9998324446048601,0.1263398741827422,816.9791433121669,180.32788823466967,187.8237286456735
1.0,0.11984278694011136,898.7648773649706,141.80027264102716,151.21813081855532
0.13563198974349783,0.3700819375800251,-104.29810034481198,243.75527540719295,249.35163936903356
0.8712763920006878,0.1254952695706999,723.0084839580736,210.6077123764232,217.06039316194534
1.0,0.13765564996229984,676.4678665433283,226.3516060082309,232.3675005453505
0.09577834252290643,0.022505424964542966,-242.70985521674586,298.74914012212304,303.33258066171527
0.02521373264624644,0.4814045291398379,-399.0870490903711,288.91199469307406,293.6490191448269
0.02629941376165062,0.02135425818809323,-437.0951471682582,232.12846821235584,237.99838554453007
0.016025935418502772,0.009967267264107226,-362.28084591793163,284.56684413371795,289.37500677738535
0.10519947410179008,0.010773131358851029,-149.97675281365213,283.3469018309672,288.1754197435927
0.06752552497032029,0.008330678920032515,-196.03662244247124,234.68332498529625,240.4908912897581
0.09797718030652355,0.08267792558953488,-144.1985476311976,234.43169431478464,240.24534348554752
0.024698292165348138,0.059857801056538366,-342.05499408360583,292.78449805296947,297.4598595900249
0.017458286278150513,0.3468774803513566,-526.8196588423441,243.49003267081977,249.092355918894
0.09490696617679402,0.04870486960155228,-281.9165612204113,200.67493778679847,207.43682513701253
0.057112545728083434,0.015013723118415218,-327.61138340445814,261.29347589660154,266.52183083814344
0.012034429067222865,0.028219522423238014,-148.5392328144267,269.0308455964464,274.1116590908294
0.01249281600491052,0.1442151236872957,-251.09424746286118,272.93092102441943,277.9404494103475
0.24995890319319966,0.03450832101087053,-232.99069196793297,280.82504229303805,285.6961850394133
0.0494988728406595,0.02624160526156433,-399.69010431433117,284.0548495437663,288.8715342786821
0.06638761781385834,0.09512888715897351,-293.60592689580847,247.2103044200323,252.73017306731128
0.021304999674356558,0.021329950550808736,-342.7072576764066,261.7987391280801,267.01720089956865
0.9518458283921355,0.11873662859668141,898.737565921965,140.89331395196365,150.36798756236206
1.0,0.10888638473202149,778.7207995736806,191.71047785352113,198.77754673507138
0.005053847502253034,0.6887852085869723,-403.61004504364337,299.0390271654775,303.6180915809584
0.9703154892438336,0.12199365478875203,886.6825538006091,148.2158939487289,157.24998246807195
