TMB_log10,TMB,H2O2_log10,H2O2
-1.051212528126796,0.08887660812105495,-0.3830865410963342,0.41391718605281996
-0.2615452289192559,0.5475890701853802,-1.6491106638299504,0.02243310226596768
-0.12258098386815464,0.7540827672278402,-2.108266383840653,0.007793519316550508
-1.8859296965786208,0.013003800660139833,-1.028811204120708,0.09358124007707978
-1.8113479048494696,0.015440170619938902,-1.4880052665075127,0.03250833552116685
-1.6797994807698942,0.02090261007912905,-2.1650267749968943,0.006838694842594897
-0.21154526579748012,0.6144049899496945,-1.1026424983541885,0.07895097572290107
-1.6230422621586649,0.023820876518501424,-0.31866798624436155,0.4801003402491721
-1.9612912449374957,0.010932229872898703,-1.7626321557959574,0.01727300283110124
-2.2864501895982134,0.005170705587805031,-0.6111070475222511,0.2448459656362299
-1.544255974023957,0.028559067701325862,-0.857306072232243,0.13889733969691695
-2.107163446260244,0.007813336951537546,-1.2749595723930516,0.053093386550507125
-1.1059414605570617,0.07835352499700886,-1.549050878603476,0.028245490530746185
-1.2977603079135276,0.05037785732253187,-0.0197397563457109,0.9555650207392984
-2.165288108345492,0.00683458094869351,-2.0251147164232495,0.009438115408936777
-0.8342587606580882,0.14646749006192056,-1.334755715636895,0.04626411771945785
-0.4415100129944747,0.3618178486465071,-1.8682490852284106,0.013544123799560128
-0.6646153203080725,0.2164635017013768,-0.0908993578563142,0.8111490093942519
-0.5334518872105622,0.2927845211197441,-1.4069346141373043,0.0391800860838774
-0.4091893576428747,0.3897720043174941,-0.5137427877368332,0.3063777428215433
-1.3735531586473904,0.04231037176749395,-1.1715344667122998,0.06736984269319399
-1.7495873848476657,0.01779969723246796,-0.45805188758085835,0.34829569972273344
-1.4762287887689183,0.03340190305700651,-1.709682965070001,0.019512685057906435
-0.2956897441256814,0.5061861474677495,-0.7221156129459547,0.18962010688971734
-0.9787930340403466,0.10500427143615369,-1.8889516985725547,0.012913628886144144
-0.5791072273077964,0.26356805559531715,-0.9591261585559745,0.10986866347009205
-2.041360178479628,0.00909158956540769,-0.18678021231001507,0.6504587911534618
-1.2029999456859755,0.0626613943038339,-0.8974237200479176,0.1266415682596688
-0.7342590679319179,0.18439151477916746,-2.2731468024682546,0.0053315464533249205
-0.9204581737736239,0.12009967335733183,-0.6514540981376855,0.22312380211348254
-0.04463227293293448,0.9023348417779766,-0.22541461553231468,0.5950937436654383
-1.2530284910724363,0.0558433558552106,-1.9538468736826993,0.01112123777853694
