group,metric,old_mixed_hamming,new_additive_set,baseline_kernel
GP fit,mll,-0.5958555025189316,-0.16414477397641972,-0.4681000231372147
Train fit,train_rmse,2907.684787833205,1583.72820104803,1822.6137121123381
Train fit,train_mae,2126.9648970645135,1098.3015479889068,1179.6881667760915
Train fit,train_r2,0.9877199164426148,0.9963569261631892,0.9951750153088135
Train fit,train_z_mean,0.00021939737727642167,0.00018661156510655592,-0.0013766696401402124
Train fit,train_z_std,0.6157826969465178,0.49595951380139985,0.49608808842559143
Train fit,train_frac_abs_z_gt_2,0.01345291479820628,0.00672645739910314,0.004484304932735426
Train fit,train_frac_abs_z_gt_3,0.0,0.0,0.002242152466367713
Train fit,target_std,26268.42821216951,26268.42821216951,26268.42821216951
Numerical / matrix,kernel_diag_min,2.878340082305884,0.5842911710289638,0.3747386225481843
Numerical / matrix,kernel_diag_max,2.878340082305884,2.6277035011435226,0.3747386225481843
Numerical / matrix,noise_standardized,0.024644567934064224,0.010905661832976048,0.014419773936129622
Numerical / matrix,eig_min,0.02464456793406238,0.010905661832975382,0.014419773936129428
Numerical / matrix,eig_max,853.0817834811745,172.60509682124803,12.670850206354695
Numerical / matrix,condition_number,34615.40838385287,15827.108841697534,878.713512602807
LOOCV,loo_rmse_model_space,0.33141732633349624,0.271278392206138,0.46766026227278706
LOOCV,loo_mae_model_space,0.23079945188654571,0.19405838799645644,0.31940230565784317
LOOCV,loo_z_mean,0.01919324360956751,0.005410956118905325,0.026057972216902908
LOOCV,loo_z_std,1.0358934629661092,0.9879078751996532,1.0525508983604799
LOOCV,loo_frac_abs_z_gt_2,0.06053811659192824,0.05829596412556052,0.06278026905829595
LOOCV,loo_frac_abs_z_gt_3,0.00672645739910314,0.002242152466367713,0.011210762331838564
LOOCV,loo_cholesky_jitter,0.0,0.0,0.0
