model,metric,value,across_seed_range,across_seed_rel_range,seed_invariant
old_mixed_hamming,mll,-0.5958555025189316,0.0,0.0,True
old_mixed_hamming,train_rmse,2907.684787833205,0.0,0.0,True
old_mixed_hamming,train_mae,2126.9648970645135,0.0,0.0,True
old_mixed_hamming,train_r2,0.9877199164426148,0.0,0.0,True
old_mixed_hamming,train_z_mean,0.00021939737727642167,0.0,0.0,True
old_mixed_hamming,train_z_std,0.6157826969465178,0.0,0.0,True
old_mixed_hamming,train_frac_abs_z_gt_2,0.01345291479820628,0.0,0.0,True
old_mixed_hamming,train_frac_abs_z_gt_3,0.0,0.0,0.0,True
old_mixed_hamming,target_std,26268.42821216951,0.0,0.0,True
old_mixed_hamming,kernel_diag_min,2.878340082305884,0.0,0.0,True
old_mixed_hamming,kernel_diag_max,2.878340082305884,0.0,0.0,True
old_mixed_hamming,noise_standardized,0.024644567934064224,0.0,0.0,True
old_mixed_hamming,eig_min,0.02464456793406238,0.0,0.0,True
old_mixed_hamming,eig_max,853.0817834811745,0.0,0.0,True
old_mixed_hamming,condition_number,34615.40838385287,0.0,0.0,True
old_mixed_hamming,loo_rmse_model_space,0.33141732633349624,0.0,0.0,True
old_mixed_hamming,loo_mae_model_space,0.23079945188654571,0.0,0.0,True
old_mixed_hamming,loo_z_mean,0.01919324360956751,0.0,0.0,True
old_mixed_hamming,loo_z_std,1.0358934629661092,0.0,0.0,True
old_mixed_hamming,loo_frac_abs_z_gt_2,0.06053811659192824,0.0,0.0,True
old_mixed_hamming,loo_frac_abs_z_gt_3,0.00672645739910314,0.0,0.0,True
old_mixed_hamming,loo_cholesky_jitter,0.0,0.0,0.0,True
new_additive_set,mll,-0.16414477397641972,0.0,0.0,True
new_additive_set,train_rmse,1583.72820104803,0.0,0.0,True
new_additive_set,train_mae,1098.3015479889068,0.0,0.0,True
new_additive_set,train_r2,0.9963569261631892,0.0,0.0,True
new_additive_set,train_z_mean,0.00018661156510655592,0.0,0.0,True
new_additive_set,train_z_std,0.49595951380139985,0.0,0.0,True
new_additive_set,train_frac_abs_z_gt_2,0.00672645739910314,0.0,0.0,True
new_additive_set,train_frac_abs_z_gt_3,0.0,0.0,0.0,True
new_additive_set,target_std,26268.42821216951,0.0,0.0,True
new_additive_set,kernel_diag_min,0.5842911710289638,0.0,0.0,True
new_additive_set,kernel_diag_max,2.6277035011435226,0.0,0.0,True
new_additive_set,noise_standardized,0.010905661832976048,0.0,0.0,True
new_additive_set,eig_min,0.010905661832975382,0.0,0.0,True
new_additive_set,eig_max,172.60509682124803,0.0,0.0,True
new_additive_set,condition_number,15827.108841697534,0.0,0.0,True
new_additive_set,loo_rmse_model_space,0.271278392206138,0.0,0.0,True
new_additive_set,loo_mae_model_space,0.19405838799645644,0.0,0.0,True
new_additive_set,loo_z_mean,0.005410956118905325,0.0,0.0,True
new_additive_set,loo_z_std,0.9879078751996532,0.0,0.0,True
new_additive_set,loo_frac_abs_z_gt_2,0.05829596412556052,0.0,0.0,True
new_additive_set,loo_frac_abs_z_gt_3,0.002242152466367713,0.0,0.0,True
new_additive_set,loo_cholesky_jitter,0.0,0.0,0.0,True
baseline_kernel,mll,-0.4681000231372147,0.0,0.0,True
baseline_kernel,train_rmse,1822.6137121123381,0.0,0.0,True
baseline_kernel,train_mae,1179.6881667760915,0.0,0.0,True
baseline_kernel,train_r2,0.9951750153088135,0.0,0.0,True
baseline_kernel,train_z_mean,-0.0013766696401402124,0.0,0.0,True
baseline_kernel,train_z_std,0.49608808842559143,0.0,0.0,True
baseline_kernel,train_frac_abs_z_gt_2,0.004484304932735426,0.0,0.0,True
baseline_kernel,train_frac_abs_z_gt_3,0.002242152466367713,0.0,0.0,True
baseline_kernel,target_std,26268.42821216951,0.0,0.0,True
baseline_kernel,kernel_diag_min,0.3747386225481843,0.0,0.0,True
baseline_kernel,kernel_diag_max,0.3747386225481843,0.0,0.0,True
baseline_kernel,noise_standardized,0.014419773936129622,0.0,0.0,True
baseline_kernel,eig_min,0.014419773936129428,0.0,0.0,True
baseline_kernel,eig_max,12.670850206354695,0.0,0.0,True
baseline_kernel,condition_number,878.713512602807,0.0,0.0,True
baseline_kernel,loo_rmse_model_space,0.46766026227278706,0.0,0.0,True
baseline_kernel,loo_mae_model_space,0.31940230565784317,0.0,0.0,True
baseline_kernel,loo_z_mean,0.026057972216902908,0.0,0.0,True
baseline_kernel,loo_z_std,1.0525508983604799,0.0,0.0,True
baseline_kernel,loo_frac_abs_z_gt_2,0.06278026905829595,0.0,0.0,True
baseline_kernel,loo_frac_abs_z_gt_3,0.011210762331838564,0.0,0.0,True
baseline_kernel,loo_cholesky_jitter,0.0,0.0,0.0,True
